station_id,station_name,date,datatype,value,attributes
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-04T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-07T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-08T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-09T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-10T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-11T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-13T00:00:00,SNOW,3.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-14T00:00:00,SNOW,3.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-16T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-17T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-18T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-19T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-20T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-21T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-22T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-23T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-24T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-25T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-26T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-27T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-29T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-30T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-03-31T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-01T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-02T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-09T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-10T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-11T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-14T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-16T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-17T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-18T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-19T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-20T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-21T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-22T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-24T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-26T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-27T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-29T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-30T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-10-31T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-01T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-02T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-07T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-09T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-10T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-11T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-14T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-15T00:00:00,SNOW,1.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-16T00:00:00,SNOW,1.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-17T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-18T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-19T00:00:00,SNOW,2.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-20T00:00:00,SNOW,12.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-21T00:00:00,SNOW,4.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-22T00:00:00,SNOW,1.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-24T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-25T00:00:00,SNOW,0.8,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-26T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-27T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-29T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-11-30T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-01T00:00:00,SNOW,6.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-02T00:00:00,SNOW,4.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-09T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-10T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-11T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-14T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-15T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-16T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-17T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-18T00:00:00,SNOW,1.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-19T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-20T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-21T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-22T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-24T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-26T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-27T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-29T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-30T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1921-12-31T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-01T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-02T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-03T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-09T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-10T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-11T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-14T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-16T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-17T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-18T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-19T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-20T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-21T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-22T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-24T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-26T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-27T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-29T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-30T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-01-31T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-01T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-02T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-04T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-09T00:00:00,SNOW,2.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-10T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-11T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-14T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-16T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-17T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-18T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-19T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-20T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-21T00:00:00,SNOW,5.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-22T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-24T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-25T00:00:00,SNOW,0.8,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-26T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-27T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-02-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-01T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-02T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-04T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-09T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-10T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-11T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-14T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-16T00:00:00,SNOW,3.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-17T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-18T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-19T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-20T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-21T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-22T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-23T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-24T00:00:00,SNOW,3.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-26T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-27T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-28T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-29T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-30T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-03-31T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-10-01T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-10-02T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-10-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-10-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-10-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-10-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-10-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1922-10-08T00:00:00,SNOW,0.0,",,0,"
